asset,rule,direction,horizon,period,formed,n,mean,median,sd,q25,q75,positive,baseline,excess,ci_low,ci_high
NQ_YAHOO,breakout_1,-1,1,early,149,144,-0.0052596693427003106,-0.0045936202250900227,0.039535613523551651,-0.028075591862453841,0.016161057164936932,0.43055555555555558,-0.0010041295580608834,-0.004255539784639429,,
NQ_YAHOO,fvg_raw,-1,1,early,63,62,-0.0033513003587437064,0.0019459257774769312,0.035523198995551598,-0.025099419061245631,0.021583768511558576,0.54838709677419351,-0.001110486609427781,-0.0022408137493159256,,
NQ_YAHOO,breakout_1,1,1,early,269,266,-0.0014064963734006302,0.0010575259339818954,0.025426613158602372,-0.012747805508063731,0.014145194529136318,0.53383458646616544,0.001800950646443386,-0.0032074470198440157,,
NQ_YAHOO,sweep_4,1,1,early,102,99,0.002900855456350018,0.002950768752912003,0.039504049809931018,-0.020205143621747135,0.024007267314734571,0.56565656565656564,0.0012277402706749813,0.0016731151856750365,,
NQ_YAHOO,breakout_4,-1,1,early,84,80,-0.0068309801421398003,-0.0043596682684173826,0.03901913627886517,-0.034608688212980743,0.014708658714494088,0.41249999999999998,-0.0011454324977340474,-0.0056855476444057553,,
NQ_YAHOO,sweep_1,1,1,early,146,142,0.0063065292412509211,0.0069534943179501152,0.032160136222420151,-0.010839980809330074,0.022992215604411892,0.62676056338028174,0.0016078181735659494,0.0046987110676849709,,
NQ_YAHOO,sweep_1,-1,1,early,167,164,0.0010909942422523816,0.00076535175671044176,0.031223319636260835,-0.015464642865555045,0.014140763651338012,0.51829268292682928,-0.0013372828304610257,0.0024282770727134073,,
NQ_YAHOO,sweep_13,1,1,early,42,40,0.0014532452403769325,0.0025042639620659335,0.045775707898432411,-0.027996872342888612,0.020586001379815255,0.57499999999999996,0.00072152367871455608,0.00073172156166237574,,
NQ_YAHOO,sweep_4,-1,1,early,147,145,0.0021742840498162222,0.0013072910514232428,0.024943476411222184,-0.01379900701934611,0.014645372759606645,0.53103448275862064,-0.0016180664683649742,0.0037923505181811966,,
NQ_YAHOO,fvg_disp,-1,1,early,41,40,-0.0042455162655759661,0.00063686521748412828,0.034653207886405059,-0.023737549582456829,0.018164393316899452,0.52500000000000002,-0.001192533477625102,-0.0030529827879508644,,
NQ_YAHOO,sweep_fvg,-1,1,early,17,17,-0.00095457405607026499,0.0041914076143905188,0.039905697968456652,-0.0077022429435484874,0.019857573267597961,0.58823529411764708,-0.0011426618518581028,0.0001880877957878386,,
NQ_YAHOO,breakout_13,-1,1,early,33,31,-0.012367590199261634,-0.022222222222222143,0.045380096542650565,-0.04004600994828833,0.0069380567973498786,0.29032258064516131,-0.00080660931980807403,-0.011560980879453562,,
NQ_YAHOO,breakout_4,1,1,early,189,186,-0.00062875784120971427,0.001096506217648674,0.020938320798566772,-0.01133021114635141,0.013063862615092348,0.55376344086021501,0.0020018599923122553,-0.0026306178335219685,,
NQ_YAHOO,fvg_raw,1,1,early,142,139,0.0021305372162405346,0.0028964231333183932,0.018795342909335735,-0.0090165601392725447,0.013983111267150905,0.58273381294964033,0.0020850801037620645,4.5457112478470428e-05,,
NQ_YAHOO,sweep_13,-1,1,early,92,91,0.0021050651061801299,0.00098483356312784043,0.021776750170502974,-0.014310536160165976,0.014308954748871006,0.52747252747252749,-0.00211695490713525,0.00422202001331538,,
NQ_YAHOO,breakout_13,1,1,early,123,121,0.00043091401435648693,0.0016072002571521082,0.016923912254214014,-0.007106926946328862,0.011866808359900727,0.5950413223140496,0.0025183676719137955,-0.0020874536575573085,,
NQ_YAHOO,fvg_disp,1,1,early,75,73,0.0013253669561448869,0.0016072002571521082,0.01656340345796406,-0.0095919272565979652,0.01286814192645247,0.58904109589041098,0.00237844582063549,-0.0010530788644906028,,
NQ_YAHOO,sweep_fvg,1,1,early,31,31,0.0012850436578894383,0.0011024007839295358,0.018576230795328004,-0.010471273427320127,0.014213481845507081,0.54838709677419351,0.0023867712258305502,-0.0011017275679411117,,
NQ_YAHOO,sweep_52,-1,1,early,60,60,0.00095102479911415296,-3.1554923963950099e-05,0.019691690403890499,-0.01331959991101872,0.011503788737020543,0.5,-0.0026683641808781457,0.0036193889799922981,,
NQ_YAHOO,breakout_52,1,1,early,76,76,-0.00089521882592318535,0.00090270584511653595,0.013899731113366931,-0.0071438112811752219,0.0069235579775909772,0.55263157894736847,0.0030616986796174785,-0.0039569175055406648,,
NQ_YAHOO,breakout_52,-1,1,early,2,2,-0.015869350886604461,-0.015869350886604461,0.03562599801777834,-0.028465043279059243,-0.0032736584941496782,0.5,0.00040889983867075421,-0.016278250725275216,,
NQ_YAHOO,sweep_52,1,1,early,1,1,0.038627145085803338,0.038627145085803338,,0.038627145085803338,0.038627145085803338,1,0.0033591785526136133,0.035267966533189726,,
NQ_YAHOO,breakout_1,-1,1,late,61,61,-0.0060409007320516754,-0.00045055973382313041,0.038318384397974407,-0.03812932678912051,0.023541640073670211,0.49180327868852458,-0.0040989748484935992,-0.0019419258835580789,,
NQ_YAHOO,fvg_raw,-1,1,late,27,27,0.0012809640338359214,-0.001344588033166394,0.03845250385786074,-0.018892935681458556,0.029168333797570611,0.48148148148148145,-0.0041172759399630545,0.0053982399737989746,,
NQ_YAHOO,breakout_1,1,1,late,143,143,0.0036850948194024108,0.0058634420779599683,0.022626268722244876,-0.01069903408686973,0.016750525335845978,0.60839160839160844,0.0042288010727938993,-0.00054370625339148621,,
NQ_YAHOO,sweep_4,1,1,late,42,42,0.0027452185186052159,0.0013395128643652887,0.032166901128585952,-0.021805396273569089,0.02104852834346671,0.52380952380952384,0.0041970164099371073,-0.0014517978913318899,,
NQ_YAHOO,breakout_4,-1,1,late,33,33,-0.01164574438005367,-0.0043136596275048511,0.040353203955464712,-0.040092521202775622,0.017064460914217205,0.39393939393939392,-0.0041317742072310634,-0.0075139701728226078,,
NQ_YAHOO,sweep_1,1,1,late,63,62,0.0033663863414557355,0.007586638028083903,0.030209957245202507,-0.018530374490371898,0.022281833885227142,0.58064516129032262,0.0041661491312374741,-0.00079976278978173684,,
NQ_YAHOO,sweep_1,-1,1,late,63,63,-0.0076406282059958011,-0.0095580714562832902,0.032979697391266403,-0.027848688835737101,0.010382694259929326,0.31746031746031744,-0.0041628419228053708,-0.0034777862831904312,,
NQ_YAHOO,sweep_13,1,1,late,17,17,0.0098235417979456122,0.016513638045269508,0.032099695375591764,-0.022690416057423946,0.02236523259047396,0.58823529411764708,0.0040422260858698281,0.0057813157120757868,,
NQ_YAHOO,sweep_4,-1,1,late,72,72,-0.0060804648558954576,-0.0094511518038984388,0.031071644935209457,-0.022967162469621216,0.01025452402527155,0.31944444444444442,-0.0041172759399630537,-0.0019631889159324057,,
NQ_YAHOO,fvg_disp,-1,1,late,18,18,-0.00090359674359780714,-0.0073331200148700759,0.033514486075691949,-0.019592088341698732,0.02250769020693888,0.44444444444444442,-0.0041970164099371064,0.0032934196663392994,,
NQ_YAHOO,sweep_fvg,-1,1,late,7,7,0.0094269834958703447,0.013250276639864,0.043798782546439902,-0.0080169232695524451,0.028918419376956606,0.7142857142857143,-0.0043678888455957925,0.013794872341466136,,
NQ_YAHOO,breakout_13,-1,1,late,15,15,-0.014426131658923385,-0.0057533261416755632,0.046906093733518679,-0.060615722973923369,0.01895209812931703,0.40000000000000002,-0.0041491721279526749,-0.010276959530970709,,
NQ_YAHOO,breakout_4,1,1,late,116,116,0.0024258183604290132,0.0033125998812861823,0.021141349914257104,-0.012015696075997201,0.015712971611599069,0.56034482758620685,0.0042423859876809652,-0.0018165676272519514,,
NQ_YAHOO,fvg_raw,1,1,late,72,72,0.0037732007983344138,0.005363529224615915,0.02157434088538163,-0.0094369365871111444,0.017330635220389523,0.59722222222222221,0.00421695152743062,-0.00044375072909620612,,
NQ_YAHOO,sweep_13,-1,1,late,54,54,-0.0070436295584763884,-0.012236134106277663,0.030663277795437132,-0.027895785056115119,0.010054961108377919,0.29629629629629628,-0.0040641156266470182,-0.0029795139318293715,,
NQ_YAHOO,breakout_13,1,1,late,85,85,0.000410988920354572,0.0025618374558304957,0.020771825739165115,-0.015098537825810499,0.014585291543772083,0.52941176470588236,0.004227974474750565,-0.0038169855543959902,,
NQ_YAHOO,fvg_disp,1,1,late,48,48,0.0049109245218336289,0.0065171295591694989,0.022617230887472226,-0.0095204973047602059,0.018684418943693271,0.58333333333333337,0.0041073083812162977,0.00080361614061733261,,
NQ_YAHOO,sweep_fvg,1,1,late,20,20,0.001680281634625902,-0.001129911744688572,0.023761104234002021,-0.011904489084664627,0.016635669763472194,0.5,0.0041730942689448911,-0.0024928126343189885,,
NQ_YAHOO,sweep_52,-1,1,late,44,44,-0.0063404058497500519,-0.013369040075282945,0.031105207366936883,-0.022967162469621216,0.01025452402527155,0.29545454545454547,-0.0040882794054270342,-0.0022521264443230182,,
NQ_YAHOO,breakout_52,1,1,late,73,73,-0.00012720216940669392,0.00098896406014703508,0.021189653378847539,-0.015098537825810499,0.014585291543772083,0.50684931506849318,0.0041544153369372705,-0.004281617506343963,,
NQ_YAHOO,breakout_52,-1,1,late,6,6,-0.012224292250706223,0.0030884710898843593,0.051609885595774022,-0.044391209659862596,0.021529849922605399,0.5,-0.0039577950000149473,-0.0082664972506912762,,
NQ_YAHOO,sweep_52,1,1,late,7,7,0.0083085467365948996,0.0057533261416755632,0.034271075355557713,-0.0143676034835577,0.021328236796206435,0.5714285714285714,0.0043678888455957925,0.003940657890999108,,
NQ_YAHOO,breakout_1,-1,4,all,210,193,-0.01350996473555619,-0.014237288135593218,0.073664106649026062,-0.054332859303401815,0.019659102792010885,0.37305699481865284,-0.0079722281661086698,-0.0055377365694475166,,
NQ_YAHOO,fvg_raw,-1,4,all,90,81,-0.0055085661805354246,-0.010020876826722258,0.075017543165153883,-0.050234612199834494,0.032482038278089709,0.43209876543209874,-0.0085594999379587922,0.0030509337574233675,,
NQ_YAHOO,breakout_1,1,4,all,412,391,0.006250257325549043,0.014020912547528575,0.050541733020000833,-0.013609038507246374,0.037373989717959577,0.64450127877237851,0.010194376288804104,-0.0039441189632550651,,
NQ_YAHOO,sweep_4,1,4,all,144,135,0.011980435967675406,0.023786869647954401,0.070385976291572339,-0.01931051193683897,0.051542338760080186,0.6518518518518519,0.0083564350978860592,0.0036240008697893417,,
NQ_YAHOO,breakout_4,-1,4,all,117,105,-0.016776613054578355,-0.028139656070870211,0.069935179776707518,-0.05491105955143083,0.032482038278089709,0.40000000000000002,-0.0084916758798164703,-0.0082849371747618899,,
NQ_YAHOO,sweep_1,1,4,all,210,195,0.011876086497958146,0.01817443537434027,0.060751101022634459,-0.019016803415538741,0.047182867376905913,0.62564102564102564,0.0094524329915941993,0.0024236535063639404,-0.0045437168158998032,0.0099163943606777813
NQ_YAHOO,sweep_1,-1,4,all,230,217,-0.010042124580713511,-0.01726070387805434,0.055383900488832287,-0.042971232288535832,0.025915465523957959,0.34562211981566821,-0.0084596156516837141,-0.001582508929029793,-0.0083030745813469954,0.0053511481238041735
NQ_YAHOO,sweep_13,1,4,all,59,54,0.001957414051962945,0.0076418339171456795,0.093615698792066937,-0.04662976334916813,0.068419732217988249,0.5,0.0072341517893868513,-0.0052767377374239085,,
NQ_YAHOO,sweep_4,-1,4,all,219,209,-0.0073778718952035712,-0.01726070387805434,0.052426236643797273,-0.039572532007194905,0.023176398141409593,0.31578947368421051,-0.0096966567063050575,0.0023187848111014897,,
NQ_YAHOO,fvg_disp,-1,4,all,59,55,-0.011368523484980549,-0.008393139520739501,0.07334301977371846,-0.05461805654611529,0.022954449028128154,0.45454545454545453,-0.0085941380835541318,-0.0027743854014264167,-0.020663055985428346,0.011053228009544254
NQ_YAHOO,sweep_fvg,-1,4,all,24,21,-0.01803272510225265,-0.025782448353513177,0.067377219818783307,-0.073585295017632113,0.020364920541494969,0.38095238095238093,-0.0089371525016651767,-0.0090955726005874649,-0.044196639996287541,0.02137523548501849
NQ_YAHOO,breakout_13,-1,4,all,48,42,-0.022079960848780722,-0.028888610395727876,0.070799992782064392,-0.078545787459279093,0.031821758147447116,0.38095238095238093,-0.0081018838356988494,-0.013978077013081873,,
NQ_YAHOO,breakout_4,1,4,all,305,294,0.0063382522381448172,0.012430575851127834,0.04548416237336713,-0.016753379580491501,0.033259420593189537,0.62244897959183676,0.010885912131419713,-0.0045476598932749001,,
NQ_YAHOO,fvg_raw,1,4,all,214,200,0.0094412614391360932,0.014941456144392795,0.043987232364003231,-0.0087143821862244175,0.038245859284608552,0.68500000000000005,0.010981644243339375,-0.0015403828042032852,,
NQ_YAHOO,sweep_13,-1,4,all,146,142,-0.0080784199478829265,-0.016845789186926918,0.046081595983785542,-0.035916975184537681,0.020780984769009164,0.31690140845070425,-0.011285500950193277,0.0032070810023103529,,
NQ_YAHOO,breakout_13,1,4,all,208,204,0.0045743320076295727,0.010783192300009903,0.041450834734012225,-0.017168143392226554,0.032206452221484383,0.62254901960784315,0.012146469905541604,-0.0075721378979120317,,
NQ_YAHOO,fvg_disp,1,4,all,123,118,0.0073399888971437824,0.012754855957308964,0.044402623181007413,-0.009031776169781458,0.035883714773423447,0.67796610169491522,0.011833683614222311,-0.0044936947170785366,-0.012281277358759484,0.002543969926796725
NQ_YAHOO,sweep_fvg,1,4,all,51,49,0.0071187417582729839,0.011484997457196222,0.043365779865377756,-0.016799733865602184,0.034345669904504383,0.63265306122448983,0.011603165991243766,-0.0044844242329707823,-0.017851445823687875,0.0082741658238323478
NQ_YAHOO,sweep_52,-1,4,all,104,102,-0.0075745857094768193,-0.014751028432620661,0.043763674259395424,-0.032596061525537012,0.013966324451566092,0.30392156862745096,-0.012849068265973694,0.0052744825564968846,,
NQ_YAHOO,breakout_52,1,4,all,149,148,0.0035872647975031852,0.0098008676759538949,0.041424076607300832,-0.012038420983745329,0.029821192550909814,0.6216216216216216,0.013716293362447779,-0.010129028564944598,,
NQ_YAHOO,breakout_52,-1,4,all,8,8,-0.032708446785224374,-0.032106184278933414,0.05387421012743436,-0.080274343853380503,0.01194064019622032,0.375,-0.011471155636392765,-0.021237291148831605,,
NQ_YAHOO,sweep_52,1,4,all,8,8,0.073624472764794266,0.082356565061682541,0.081924914533275536,0.0482502038262832,0.10452188369625021,0.75,0.014722095802405962,0.058902376962388307,,
NQ_YAHOO,breakout_1,-1,4,early,148,131,-0.012788149347058415,-0.01375119923249124,0.07580325723788893,-0.051547557550538081,0.017901730011155359,0.35877862595419846,-0.0041792765021282513,-0.0086088728449301676,,
NQ_YAHOO,fvg_raw,-1,4,early,63,54,-0.0059869298307276353,-0.010754296466136348,0.072874410080483801,-0.045935818587840349,0.02503566995414469,0.40740740740740738,-0.0048264402484475876,-0.001160489582280048,,
NQ_YAHOO,breakout_1,1,4,early,269,249,0.003249325579106952,0.01195885242226602,0.049992706286017874,-0.013742637872568242,0.032775050534218808,0.63453815261044177,0.0069240137936930311,-0.0036746882145860782,,
NQ_YAHOO,sweep_4,1,4,early,101,92,0.0044322288152742742,0.020562732552360075,0.0703552052887082,-0.021679964672311619,0.049730600516269263,0.65217391304347827,0.0048428956930842027,-0.00041066687780992844,,
NQ_YAHOO,breakout_4,-1,4,early,83,71,-0.014518858464738021,-0.017336696903011095,0.066781660358838771,-0.047890291827230147,0.027874713450191879,0.39436619718309857,-0.0049117304403669404,-0.0096071280243710845,,
NQ_YAHOO,sweep_1,1,4,early,145,132,0.0073969240821188447,0.017223945291857667,0.060754727200426538,-0.020324109761064912,0.043579741127080129,0.61363636363636365,0.0063059343162303909,0.0010909897658884539,,
NQ_YAHOO,sweep_1,-1,4,early,166,153,-0.0075347892440103086,-0.015445890810180662,0.050970757200564529,-0.037904740855343233,0.02496513249651322,0.34640522875816993,-0.0052717052209677196,-0.0022630840230425885,,
NQ_YAHOO,sweep_13,1,4,early,41,36,-0.010566447204988434,0.017517079054988338,0.097231146073335883,-0.059740698806603459,0.058066076638677466,0.52777777777777779,0.0029340641152370253,-0.013500511320225457,,
NQ_YAHOO,sweep_4,-1,4,early,147,138,-0.0044830194583221827,-0.015511904413561539,0.049917647464201687,-0.035406252738439337,0.02550428524159884,0.32608695652173914,-0.0063732520442892644,0.0018902325859670825,,
NQ_YAHOO,fvg_disp,-1,4,early,41,37,-0.011634302929502528,-0.008393139520739501,0.071147627562206439,-0.069158225637443227,0.022641509433962259,0.43243243243243246,-0.0050310214520379185,-0.0066032814774646094,,
NQ_YAHOO,sweep_fvg,-1,4,early,17,14,-0.027453464839674566,-0.023138019809405996,0.053070673384068491,-0.072478527672584891,0.017025600535296115,0.35714285714285715,-0.005583390701731813,-0.021870074137942747,,
NQ_YAHOO,breakout_13,-1,4,early,32,26,-0.018934553284250529,-0.028888610395727876,0.060669357261459382,-0.058186783352720928,0.019192944589106919,0.30769230769230771,-0.0034872202157139598,-0.015447333068536569,,
NQ_YAHOO,breakout_4,1,4,early,189,179,0.0045189417173412717,0.0095425184751931624,0.040693431516037708,-0.013606743057521742,0.029939414804789899,0.6033519553072626,0.007676633575339026,-0.0031576918579977538,,
NQ_YAHOO,fvg_raw,1,4,early,142,129,0.0086469676417184546,0.012482149468450832,0.039256025229023703,-0.0088804507594316684,0.032245249288220812,0.68217054263565891,0.0081711050420290466,0.00047586259968940904,,
NQ_YAHOO,sweep_13,-1,4,early,92,88,-0.0060154733670366133,-0.013802056850413358,0.037811824769859746,-0.032969209293857882,0.022437118831606678,0.32954545454545453,-0.0082155138688337782,0.0022000405017971619,,
NQ_YAHOO,breakout_13,1,4,early,123,119,0.0027314447188206709,0.0080882352941176183,0.033575723835574403,-0.014667754851294401,0.02865874075406516,0.60504201680672265,0.009419030393583808,-0.0066875856747631345,,
NQ_YAHOO,fvg_disp,1,4,early,75,71,0.0034444083305434181,0.0095371207761243415,0.036659376139931352,-0.012940975919416786,0.02697836644292928,0.676056338028169,0.0089416920085561881,-0.0054972836780127739,,
NQ_YAHOO,sweep_fvg,1,4,early,31,30,0.0035579010568550654,0.011622950903067752,0.040342655006101874,-0.014819913089059555,0.024168681756138288,0.66666666666666663,0.0087625826055255582,-0.0052046815486704945,,
NQ_YAHOO,sweep_52,-1,4,early,60,58,-0.0084713582807479995,-0.01272445280880341,0.030839054133753135,-0.029219471452641754,0.0039566044786170096,0.27586206896551724,-0.010281703860047691,0.0018103455792996912,,
NQ_YAHOO,breakout_52,1,4,early,76,75,0.0016182273857031282,0.0048737964100329378,0.02818579677832803,-0.010698100265560728,0.02048119086035971,0.59999999999999998,0.011487604237348764,-0.0098693768516456351,,
NQ_YAHOO,breakout_52,-1,4,early,2,2,-0.04946252772904558,-0.04946252772904558,0.049816011570902055,-0.067075147525771761,-0.031849907932319399,0,0.0012291633778262106,-0.050691691106871786,,
NQ_YAHOO,sweep_52,1,4,early,1,1,0.086489859594383711,0.086489859594383711,,0.086489859594383711,0.086489859594383711,1,0.012395944781289837,0.074093914813093881,,
NQ_YAHOO,breakout_1,-1,4,late,61,61,-0.016143066204667943,-0.02248050464411655,0.069524124923197664,-0.071876176644612988,0.025064879603166834,0.39344262295081966,-0.016316019177965092,0.00017295297329714354,,
NQ_YAHOO,fvg_raw,-1,4,late,27,27,-0.0045518388801510032,-0.0014524683802530358,0.080552765958226441,-0.052919070062321771,0.044858445463168584,0.48148148148148145,-0.016395277827801421,0.011843438947650418,,
NQ_YAHOO,breakout_1,1,4,late,143,142,0.011512454542901722,0.0196421586945279,0.051243296699890008,-0.012985902317850906,0.042807698355322721,0.6619718309859155,0.016886537930056594,-0.0053740833871548767,,
NQ_YAHOO,sweep_4,1,4,late,42,42,0.028904740261299026,0.036855462090765623,0.069120556147660037,-0.016695913237756599,0.0585132753452281,0.66666666666666663,0.016740619087802586,0.012164121173496436,,
NQ_YAHOO,breakout_4,-1,4,late,33,33,-0.023735055415799417,-0.03908812064103806,0.076995371601468965,-0.078537884628863797,0.029840917755519336,0.39393939393939392,-0.016458067147801635,-0.0072769882679977888,,
NQ_YAHOO,sweep_1,1,4,late,63,61,0.022733442958060068,0.022486916279719882,0.060463821303944509,-0.0084738934250107034,0.051505280821241728,0.67213114754098358,0.016621731113048089,0.0061117118450119828,,
NQ_YAHOO,sweep_1,-1,4,late,63,63,-0.017211260171307391,-0.032873818546103939,0.064611268022559967,-0.059410790342243947,0.018860259837791271,0.33333333333333331,-0.016592615690659229,-0.00061864448064816451,,
NQ_YAHOO,sweep_13,1,4,late,17,17,0.028852808501717356,-0.0016041488122706671,0.085005941208824001,-0.019028960050443633,0.079132403765939774,0.47058823529411764,0.01607025075956503,0.012782557742152326,,
NQ_YAHOO,sweep_4,-1,4,late,72,71,-0.013004486490832185,-0.028744521783965027,0.056935201624867531,-0.045873559062905023,0.0083190833864074665,0.29577464788732394,-0.016405005750618349,0.0034005192597861694,,
NQ_YAHOO,fvg_disp,-1,4,late,18,18,-0.010822199071240927,-0.010677951195328106,0.079792849044651282,-0.051122730721499698,0.034706116474312793,0.5,-0.016740619087802586,0.0059184200165616589,,
NQ_YAHOO,sweep_fvg,-1,4,late,7,7,0.00080875437259118692,-0.025782448353513177,0.091698625937599379,-0.055635721296774632,0.066392214594226895,0.42857142857142855,-0.017480636073519368,0.018289390446110554,,
NQ_YAHOO,breakout_13,-1,4,late,15,15,-0.032507425283021946,-0.039383507564033637,0.087030729566255113,-0.094167876209241275,0.0358781988869466,0.46666666666666667,-0.016533414331801881,-0.015974010951220061,,
NQ_YAHOO,breakout_4,1,4,late,116,115,0.0091700486140042486,0.017518708604524535,0.052137329260215318,-0.019541470667399252,0.040792983567577212,0.65217391304347827,0.016947823843803275,-0.0077777752297990381,,
NQ_YAHOO,fvg_raw,1,4,late,72,71,0.010884414958387854,0.019243104554201418,0.051763009665209754,-0.0075675334761813318,0.042625359309769184,0.6901408450704225,0.016842762277380387,-0.0059583473189925426,,
NQ_YAHOO,sweep_13,-1,4,late,54,54,-0.011440258820373214,-0.023284554105483135,0.057304832697527036,-0.046839536714167296,0.016773391214888689,0.29629629629629628,-0.016165050321133981,0.0047247915007607652,,
NQ_YAHOO,breakout_13,1,4,late,85,85,0.0071543742119620363,0.017518708604524535,0.050567498685447493,-0.024774239543726262,0.039915101127659947,0.6470588235294118,0.016874692753450091,-0.0097203185414880613,,
NQ_YAHOO,fvg_disp,1,4,late,48,47,0.013224802093497525,0.026344321668319903,0.053951983953409076,-0.0070738038924125224,0.048026145812754772,0.68085106382978722,0.016365887082269409,-0.003141084988771884,,
NQ_YAHOO,sweep_fvg,1,4,late,20,19,0.012741121813143382,0.011484997457196222,0.048355740367890525,-0.021359282956982251,0.051094813149881624,0.57894736842105265,0.016686091520433981,-0.0039449697072905998,,
NQ_YAHOO,sweep_52,-1,4,late,44,44,-0.0063924764109829909,-0.019776480768004534,0.056880812834514106,-0.037747365831903079,0.026375934726705547,0.34090909090909088,-0.016269699187800999,0.0098772227768180107,,
NQ_YAHOO,breakout_52,1,4,late,73,73,0.0056102484397635172,0.017318114384328842,0.051756269987095781,-0.034105952097088443,0.039913033413798482,0.64383561643835618,0.016556121702322513,-0.010945873262558994,,
