asset,rule,direction,horizon,period,formed,n,mean,median,sd,q25,q75,positive,baseline,excess,ci_low,ci_high
ED,fvg_disp,-1,13,all,243,243,-0.02397298435,-0.01807228916,0.09709251247,-0.08,0.03738994956,0.4485596708,-0.01179636195,-0.0121766224,,
ED,sweep_1,1,13,all,441,438,0.01392130742,0.01498581994,0.08330044224,-0.03391773031,0.05970355452,0.5525114155,0.01388227476,3.903265495e-05,,
ED,sweep_4,1,13,all,310,308,0.02196880575,0.0198885465,0.09124419384,-0.0325681263,0.07508715594,0.5811688312,0.01359553024,0.008373275501,,
ED,fvg_disp,1,13,all,322,321,0.0009417420894,0.005208333333,0.08747165923,-0.05213941648,0.04777594728,0.5140186916,0.01484469605,-0.01390295396,,
ED,sweep_fvg,1,13,all,99,99,-0.007498297027,-0.009950248756,0.07917328083,-0.04965594103,0.04572176794,0.4646464646,0.01579386277,-0.0232921598,,
ED,breakout_13,1,13,all,320,320,0.003011333032,0.001914517057,0.07368250389,-0.04737280114,0.04770955649,0.503125,0.01673497523,-0.0137236422,,
ED,breakout_52,1,13,all,184,184,0.001716186645,-0.001240694789,0.07122313665,-0.04780529797,0.04605491608,0.4945652174,0.01952515523,-0.01780896859,,
ED,sweep_13,-1,13,all,221,221,-0.005212188707,0,0.07754759734,-0.05356714253,0.05102040816,0.4977375566,-0.01704472202,0.01183253331,,
ED,sweep_52,-1,13,all,133,133,-0.003310774313,0,0.07918498243,-0.05248618785,0.05852987227,0.4962406015,-0.01859534293,0.01528456861,,
ED,breakout_52,-1,13,all,77,77,0.005747795392,-0.01002689792,0.123998053,-0.07051282051,0.05714285714,0.4805194805,-0.005693190286,0.01144098568,,
ED,sweep_52,1,13,all,57,57,-0.01011473688,-0.02139037433,0.08231380268,-0.06951871658,0.05504587156,0.4035087719,0.00793623499,-0.01805097187,,
ED,sweep_fvg,-1,13,all,58,58,-0.03343048424,-0.01814478153,0.1168191909,-0.1037123133,0.04601303831,0.4655172414,-0.01318354043,-0.02024694381,,
ED,breakout_1,-1,13,early,444,444,-0.01201974403,-0.0149482175,0.1241539575,-0.06685393258,0.04187322946,0.4436936937,-0.01187642984,-0.0001433141949,,
ED,fvg_raw,-1,13,early,230,230,-0.01024576041,-0.01444154998,0.1332326262,-0.07603408899,0.04160714286,0.452173913,-0.01108144118,0.0008356807709,,
ED,breakout_1,1,13,early,548,548,0.01241206087,0.01499426703,0.08936380669,-0.04092152325,0.05813747814,0.5656934307,0.01712018266,-0.004708121787,,
ED,fvg_raw,1,13,early,308,308,0.007456319717,0.01204339964,0.0858088226,-0.04353102575,0.05010504202,0.5422077922,0.0162479249,-0.008791605183,,
ED,breakout_4,1,13,early,363,363,0.004236514038,0.01095890411,0.08866030769,-0.04418142995,0.05124238162,0.5371900826,0.01754877062,-0.01331225659,,
ED,sweep_1,-1,13,early,257,257,-0.02092502565,-0.02884615385,0.08896502257,-0.07425742574,0.03370786517,0.373540856,-0.01519988315,-0.005725142501,,
ED,sweep_4,-1,13,early,195,195,-0.01778022811,-0.02070729175,0.08061422605,-0.06777868927,0.03416846264,0.3794871795,-0.01642347269,-0.001356755421,,
ED,breakout_4,-1,13,early,260,260,-0.0108093315,-0.01631299735,0.1276534262,-0.07355895197,0.04720168281,0.4615384615,-0.01042680681,-0.000382524685,,
ED,sweep_13,1,13,early,107,107,0.006861833354,0,0.07657175864,-0.03943332488,0.06423763535,0.4953271028,0.01184802955,-0.004986196193,,
ED,breakout_13,-1,13,early,133,133,-0.004288124156,-0.01886792453,0.1123502654,-0.07333333333,0.05627705628,0.4511278195,-0.008626531917,0.004338407761,,
ED,fvg_disp,-1,13,early,165,165,-0.02127366541,-0.01807228916,0.1041239466,-0.08,0.03846153846,0.4606060606,-0.01108012765,-0.01019353776,,
ED,sweep_1,1,13,early,278,278,0.01167214943,0.01014271152,0.08749988511,-0.03465793633,0.05625886594,0.535971223,0.01466297555,-0.002990826127,,
ED,sweep_4,1,13,early,192,192,0.01762139922,0.01314376256,0.09830575141,-0.038227566,0.06813543291,0.5364583333,0.01421853253,0.003402866691,,
ED,fvg_disp,1,13,early,228,228,0.009156846451,0.01524587626,0.0889526106,-0.0441091453,0.05211307025,0.548245614,0.01536339748,-0.006206551033,,
ED,sweep_fvg,1,13,early,67,67,0.001784638926,0.002985074627,0.07042951902,-0.04332186425,0.04927884615,0.5074626866,0.01658419366,-0.01479955473,,
ED,breakout_13,1,13,early,208,208,0.007769287054,0.004049432376,0.07528825284,-0.04393537517,0.05039573969,0.5096153846,0.01813914717,-0.01036986011,,
ED,breakout_52,1,13,early,122,122,0.004971196633,0.001333333333,0.07300037516,-0.04631017824,0.04982667905,0.5,0.02196302782,-0.01699183119,,
ED,sweep_13,-1,13,early,128,128,-0.01550057505,-0.009053017842,0.08042039194,-0.06884057971,0.04324028416,0.4609375,-0.0198209134,0.004320338351,,
ED,sweep_52,-1,13,early,80,80,-0.01994717139,-0.0118253778,0.07795273752,-0.06475805797,0.03919148083,0.4375,-0.02172942363,0.001782252236,,
ED,breakout_52,-1,13,early,61,61,0.01781169184,0.02870813397,0.1341202958,-0.05625,0.07692307692,0.5409836066,-0.003975477868,0.0217871697,,
ED,sweep_52,1,13,early,42,42,-0.01638487013,-0.02426242236,0.08994183249,-0.07873104404,0.05196816435,0.380952381,0.006759867809,-0.02314473794,,
ED,sweep_fvg,-1,13,early,28,28,-0.04680499067,-0.01408450704,0.1404035173,-0.118599791,0.05076662893,0.4642857143,-0.01257775103,-0.03422723963,,
ED,breakout_1,-1,13,late,180,179,-0.02737286947,-0.02524718071,0.07751501061,-0.07418794196,0.0206697235,0.3463687151,-0.01284764042,-0.01452522905,,
ED,fvg_raw,-1,13,late,100,100,-0.03173158936,-0.02602301797,0.07610949535,-0.08004729861,0.02345818273,0.39,-0.01272741034,-0.01900417902,,
ED,breakout_1,1,13,late,254,251,0.001643550825,0.002732527098,0.06910730896,-0.04439443943,0.04875475769,0.5179282869,0.01400749038,-0.01236393956,,
ED,fvg_raw,1,13,late,125,124,-0.0122598294,-0.01310298,0.07632448625,-0.06005785584,0.03880193861,0.4596774194,0.01463573767,-0.02689556707,,
ED,breakout_4,1,13,late,175,173,0.0004022963378,0.002697453595,0.06994282234,-0.04772875246,0.04478345761,0.5086705202,0.01450349994,-0.01410120361,,
ED,sweep_1,-1,13,late,184,182,-0.0119840102,-0.01172110194,0.07504713262,-0.05289858803,0.03259275176,0.4175824176,-0.01348278285,0.001498772651,,
ED,sweep_4,-1,13,late,168,166,-0.01033800277,-0.01168882554,0.07547404392,-0.05418233325,0.03542883686,0.4337349398,-0.01348436178,0.003146359009,,
ED,breakout_4,-1,13,late,122,120,-0.02642461548,-0.01585712219,0.07732074758,-0.07303581765,0.02365796296,0.4,-0.01219685824,-0.01422775724,,
ED,sweep_13,1,13,late,57,57,0.03096846299,0.01741169433,0.06909857352,-0.01982858214,0.08303414357,0.6666666667,0.01110855132,0.01985991167,,
ED,breakout_13,-1,13,late,52,52,-0.04361585653,-0.02590639709,0.07461955572,-0.08647145859,0.01630390913,0.3846153846,-0.01131790371,-0.03229795283,,
ED,fvg_disp,-1,13,late,77,77,-0.0305542484,-0.02349931351,0.08070129885,-0.08303414357,0.03031616265,0.4155844156,-0.01242141663,-0.01813283177,,
ED,sweep_1,1,13,late,158,155,0.01677707504,0.01799060122,0.0760638031,-0.03246389545,0.06680880854,0.5741935484,0.01258688679,0.004190188251,,
ED,sweep_4,1,13,late,115,113,0.02865228385,0.0257703423,0.07839084791,-0.01982858214,0.07978199136,0.6548672566,0.01272022038,0.01593206348,,
ED,fvg_disp,1,13,late,92,91,-0.01689797694,-0.02085144719,0.08004449353,-0.06596729512,0.03420006487,0.4395604396,0.01477783774,-0.03167581468,,
ED,sweep_fvg,1,13,late,31,31,-0.02405059497,-0.02085144719,0.09324001483,-0.09270235933,0.03281670798,0.3870967742,0.01450289396,-0.03855348893,,
ED,breakout_13,1,13,late,108,108,-0.002560927952,0.001929910521,0.06877156073,-0.04666324914,0.04129965321,0.5092592593,0.01406644945,-0.0166273774,,
ED,breakout_52,1,13,late,58,58,0.001467194339,0.001929910521,0.064722642,-0.03566439004,0.03833104586,0.5172413793,0.01557696279,-0.01410976845,,
ED,sweep_13,-1,13,late,92,92,0.009135862188,0.01265853518,0.07180066006,-0.05005923075,0.05828071103,0.5543478261,-0.01420877154,0.02334463373,,
ED,sweep_52,-1,13,late,52,52,0.02238000283,0.02753443483,0.07555459004,-0.04526594335,0.08154069198,0.5961538462,-0.01539947371,0.03777947654,,
ED,breakout_52,-1,13,late,16,16,-0.0402458098,-0.02719877356,0.05568943428,-0.08111740911,-0.003559593618,0.25,-0.00714064577,-0.03310516403,,
ED,sweep_52,1,13,late,15,15,0.007441636224,-0.007622266387,0.05443607672,-0.02868217856,0.05606114307,0.4666666667,-3.457342706e-05,0.007476209651,,
ED,sweep_fvg,-1,13,late,30,30,-0.02094761158,-0.01814478153,0.09019614897,-0.08100435137,0.04028816824,0.4666666667,-0.01308696785,-0.007860643729,,
ED_ADJ,sweep_1,-1,1,all,540,539,-0.001779988615,0,0.02616301844,-0.01322144248,0.01074817154,0.4359925788,-0.002110366264,0.0003303776485,,
ED_ADJ,breakout_1,-1,1,all,572,572,-0.000543849623,0,0.03055145555,-0.01586010465,0.01291032677,0.465034965,-0.002000863514,0.001457013891,,
ED_ADJ,fvg_raw,-1,1,all,299,299,9.568214139e-05,0,0.03678250711,-0.01625456549,0.01439467051,0.4715719064,-0.002032999544,0.002128681685,,
ED_ADJ,breakout_1,1,1,all,875,875,0.002637415931,0.001561244877,0.02361955412,-0.01143185336,0.01508476419,0.5211428571,0.002350859248,0.0002865566832,,
ED_ADJ,sweep_4,-1,1,all,459,459,-0.001785606352,-0.001115305269,0.02488271226,-0.01267502488,0.009805168171,0.4270152505,-0.002197771769,0.0004121654162,,
ED_ADJ,fvg_raw,1,1,all,503,503,0.001229533493,0,0.02368587723,-0.01163433309,0.01378860237,0.4950298211,0.002343132407,-0.001113598914,,
ED_ADJ,breakout_4,1,1,all,631,631,0.002910937476,0.001834421312,0.02333973396,-0.01117496546,0.01566571436,0.5356576862,0.002381708664,0.0005292288114,,
ED_ADJ,sweep_1,1,1,all,530,530,0.002333933696,0,0.0274893423,-0.012159095,0.01503832817,0.4849056604,0.002137552612,0.0001963810839,,
ED_ADJ,sweep_4,1,1,all,362,362,0.001520290545,0,0.02488150965,-0.01248557022,0.01384886799,0.4779005525,0.002030692384,-0.0005104018391,,
ED_ADJ,breakout_4,-1,1,all,341,341,-0.0002604015643,0,0.03393549026,-0.01674164544,0.01449289508,0.4838709677,-0.001906079985,0.001645678421,,
ED_ADJ,breakout_13,-1,1,all,150,150,-0.002193654618,-0.003767019552,0.04114219252,-0.01865488609,0.01226723814,0.4266666667,-0.001776878214,-0.0004167764048,,
ED_ADJ,sweep_13,1,1,all,168,168,0.001428142741,0,0.02745010538,-0.01280452979,0.01839101102,0.4642857143,0.00188059724,-0.0004524544987,,
ED_ADJ,fvg_disp,1,1,all,355,355,0.001147672146,0,0.02415312705,-0.01212105506,0.01412555769,0.4929577465,0.002300312545,-0.001152640399,,
ED_ADJ,sweep_fvg,1,1,all,120,120,0.0008599989396,0,0.0257509272,-0.01303630255,0.01766547368,0.4833333333,0.002376829924,-0.001516830984,,
ED_ADJ,breakout_13,1,1,all,419,419,0.002681466889,0.001722940628,0.02116860616,-0.01176935807,0.01460093303,0.5298329356,0.002501084398,0.0001803824916,,
ED_ADJ,sweep_13,-1,1,all,293,293,-0.001307260125,-0.001996791743,0.02531448623,-0.01288777133,0.01020498602,0.4163822526,-0.002320026379,0.001012766254,,
ED_ADJ,breakout_52,1,1,all,289,289,0.003169952822,0.001722940628,0.02171122405,-0.01184242726,0.01600040292,0.5328719723,0.002692538428,0.0004774143933,,
ED_ADJ,sweep_52,-1,1,all,219,219,-0.0009301871269,-0.002897128178,0.02500106056,-0.01296174548,0.009707607548,0.4063926941,-0.002454728427,0.0015245413,,
ED_ADJ,fvg_disp,-1,1,all,223,223,-0.001336154356,0,0.03110298625,-0.01598550931,0.0145545488,0.4618834081,-0.001968491608,0.0006323372524,,
ED_ADJ,sweep_fvg,-1,1,all,70,70,-0.005102100141,0,0.02649298811,-0.02275011612,0.01297374912,0.4857142857,-0.001839139186,-0.003262960954,,
ED_ADJ,breakout_52,-1,1,all,50,50,0.004450028802,0.0004891562845,0.05854356517,-0.01641048091,0.02180724509,0.5,-0.00134256421,0.005792593012,,
ED_ADJ,sweep_52,1,1,all,52,52,0.002765568174,0,0.03537537122,-0.01121314512,0.01923668969,0.4038461538,0.001511871082,0.001253697092,,
ED_ADJ,sweep_1,-1,1,early,352,352,-0.002077084473,0,0.02528083506,-0.01182135296,0.009675213756,0.4261363636,-0.002252663137,0.0001755786647,,
ED_ADJ,breakout_1,-1,1,early,405,405,-0.0002678567947,0,0.03180922806,-0.01554394196,0.01326714377,0.4592592593,-0.00207150778,0.001803650985,,
ED_ADJ,fvg_raw,-1,1,early,209,209,0.001294207839,0,0.04021475105,-0.01449937879,0.01454595331,0.4736842105,-0.002129110086,0.003423317924,,
ED_ADJ,breakout_1,1,1,early,606,606,0.003189421434,0.0017824978,0.02486490258,-0.01111239144,0.01532625893,0.5181518152,0.002577149183,0.0006122722512,,
ED_ADJ,sweep_4,-1,1,early,285,285,-0.002445325118,0,0.02457348331,-0.01190402016,0.008968245244,0.4140350877,-0.002413615178,-3.170994081e-05,,
ED_ADJ,fvg_raw,1,1,early,362,362,0.001785818053,0,0.0243619402,-0.01102999045,0.01330420152,0.4861878453,0.002528379247,-0.0007425611943,,
ED_ADJ,breakout_4,1,1,early,438,438,0.002964863582,0.00230936489,0.0251587413,-0.0119965116,0.01568617665,0.5319634703,0.002617907359,0.0003469562235,,
ED_ADJ,sweep_1,1,1,early,372,372,0.002364555711,0,0.02892374197,-0.01153717962,0.01449685106,0.4731182796,0.002295192359,6.936335169e-05,,
ED_ADJ,sweep_4,1,1,early,250,250,0.0007038916869,0,0.02541065918,-0.01272115644,0.01217775,0.44,0.002149914368,-0.001446022681,,
ED_ADJ,breakout_4,-1,1,early,231,231,0.001704589414,0,0.03629909605,-0.01558412678,0.01616621039,0.4891774892,-0.001939017315,0.003643606729,,
ED_ADJ,breakout_13,-1,1,early,108,108,0.00211669996,0,0.04359018316,-0.01692669139,0.01566132561,0.462962963,-0.001779486187,0.003896186147,,
ED_ADJ,sweep_13,1,1,early,117,117,-0.002324779665,0,0.02741566618,-0.01617256769,0.007435082974,0.3760683761,0.00190158392,-0.004226363585,,
ED_ADJ,fvg_disp,1,1,early,250,250,0.001653526556,0,0.02465131882,-0.01213328967,0.01370770227,0.48,0.002487802519,-0.0008342759629,,
ED_ADJ,sweep_fvg,1,1,early,83,83,0.002115955662,0,0.02485172354,-0.01298216677,0.01759558445,0.4939759036,0.002597156859,-0.0004812011974,,
ED_ADJ,breakout_13,1,1,early,290,290,0.002888802146,0.00230936489,0.02212975703,-0.0119965116,0.01447562255,0.524137931,0.002774151479,0.0001146506673,,
ED_ADJ,sweep_13,-1,1,early,193,193,-0.002168542744,0,0.02631791863,-0.0149705017,0.01020498602,0.414507772,-0.002583492159,0.0004149494144,,
ED_ADJ,breakout_52,1,1,early,207,207,0.003682297911,0.003256831494,0.02284266076,-0.01164341423,0.01585352093,0.5314009662,0.002992860692,0.0006894372189,,
ED_ADJ,sweep_52,-1,1,early,157,157,-0.00251749833,-0.002897128178,0.02492697125,-0.01652651247,0.008914800717,0.4076433121,-0.002713327835,0.0001958295053,,
ED_ADJ,fvg_disp,-1,1,early,150,150,-0.0006712408604,0,0.03234726324,-0.01309090897,0.01448357647,0.46,-0.002038951286,0.001367710426,,
ED_ADJ,sweep_fvg,-1,1,early,42,42,-0.004288280349,0.0007442228579,0.02448512108,-0.02159340562,0.01388237272,0.5,-0.001823032695,-0.002465247654,,
ED_ADJ,breakout_52,-1,1,early,44,44,0.008445526755,0.003181422332,0.0604299111,-0.01464940018,0.0251601379,0.5227272727,-0.001312494899,0.009758021654,,
ED_ADJ,sweep_52,1,1,early,38,38,-0.004395465924,-0.002243351944,0.02934791503,-0.01378932422,0.005597606578,0.3421052632,0.001426281824,-0.005821747748,,
ED_ADJ,sweep_1,-1,1,late,188,187,-0.001220749355,-0.002060434504,0.02780906574,-0.01890007976,0.01189513538,0.4545454545,-0.001815424732,0.0005946753779,,
ED_ADJ,breakout_1,-1,1,late,167,167,-0.001213173548,-0.001780665699,0.02734019742,-0.01675188664,0.0115124265,0.4790419162,-0.001782551218,0.00056937767,,
ED_ADJ,fvg_raw,-1,1,late,90,90,-0.002687560867,-0.002208655753,0.02719044204,-0.01918382666,0.01296944949,0.4666666667,-0.001770288593,-0.0009172722737,,
ED_ADJ,breakout_1,1,1,late,268,268,0.001417705128,0.0009752162094,0.02056314607,-0.01213968821,0.0140939837,0.5298507463,0.001886782438,-0.0004690773103,,
ED_ADJ,sweep_4,-1,1,late,174,174,-0.0007050325115,-0.0016843704,0.02541540136,-0.01297653876,0.01137428931,0.4482758621,-0.00182434899,0.001119316478,,
ED_ADJ,fvg_raw,1,1,late,140,140,-0.0001643954636,0.00102528507,0.02194739353,-0.01268439535,0.0138714097,0.5214285714,0.001896996716,-0.00206139218,,
ED_ADJ,breakout_4,1,1,late,192,192,0.002829097509,0.001474315266,0.01866186085,-0.009603583273,0.01503218889,0.546875,0.001912450751,0.0009166467572,,
ED_ADJ,sweep_1,1,1,late,158,158,0.002261836292,0.001841595978,0.02385903626,-0.01283059794,0.01568051784,0.5126582278,0.001798631587,0.0004632047054,,
ED_ADJ,sweep_4,1,1,late,112,112,0.003342609424,0.005472381185,0.02366680454,-0.01142375494,0.01539876434,0.5625,0.001770747762,0.001571861662,,
ED_ADJ,breakout_4,-1,1,late,110,110,-0.004386882618,-0.00242170883,0.02804507279,-0.01825443231,0.009670187105,0.4727272727,-0.00173022121,-0.002656661409,,
ED_ADJ,breakout_13,-1,1,late,42,42,-0.01327742353,-0.01341909702,0.03190379572,-0.02589790539,0.004953676666,0.3333333333,-0.001640014203,-0.01163740933,,
ED_ADJ,sweep_13,1,1,late,51,51,0.01003778826,0.01018670558,0.02577588202,-0.004802109871,0.02229356495,0.6666666667,0.001637884904,0.008399903358,,
ED_ADJ,fvg_disp,1,1,late,104,104,-9.255805574e-06,0.002058997328,0.02309943281,-0.01086931529,0.01503218889,0.5288461538,0.001907410968,-0.001916666774,,
ED_ADJ,sweep_fvg,1,1,late,37,37,-0.001957417492,-0.001223823367,0.02780968268,-0.01456575144,0.01771960843,0.4594594595,0.00197160216,-0.003929019651,,
ED_ADJ,breakout_13,1,1,late,128,128,0.002271698655,0.001474315266,0.01896664766,-0.01068334635,0.01513912364,0.546875,0.00189277734,0.0003789213141,,
ED_ADJ,sweep_13,-1,1,late,100,100,0.0003550153299,-0.002362989105,0.02329333971,-0.01202962735,0.009477531946,0.42,-0.001887097635,0.002242112965,,
ED_ADJ,breakout_52,1,1,late,81,81,0.001961433598,0.001225689903,0.0187180336,-0.01190328553,0.01741735662,0.5432098765,0.002008539805,-4.710620658e-05,,
ED_ADJ,sweep_52,-1,1,late,62,62,0.003089294467,-0.003307478233,0.02493700122,-0.01173612895,0.01205651443,0.4032258065,-0.00199586758,0.005085162047,,
ED_ADJ,fvg_disp,-1,1,late,73,73,-0.002702414962,-0.002483405827,0.02854183177,-0.0192939583,0.01534731756,0.4657534247,-0.001732900773,-0.0009695141897,,
ED_ADJ,sweep_fvg,-1,1,late,28,28,-0.006322829828,-0.002208655753,0.02967709043,-0.02494176694,0.01037726976,0.4642857143,-0.001774824319,-0.00454800551,,
ED_ADJ,breakout_52,-1,1,late,6,6,-0.02485028952,-0.01459501471,0.03181303285,-0.04461440215,-0.002634011109,0.3333333333,-0.001027947511,-0.02382234201,,
ED_ADJ,sweep_52,1,1,late,14,14,0.02220266073,0.008488487929,0.04360336396,-0.004999979268,0.03851971029,0.5714285714,0.001081871557,0.02112078917,,
ED_ADJ,sweep_1,-1,4,all,540,538,-0.01356791989,-0.01298151066,0.04690441926,-0.04058064921,0.01448938694,0.3568773234,-0.008571698693,-0.004996221202,,
ED_ADJ,breakout_1,-1,4,all,572,572,-0.00659124861,-0.005319319408,0.0683149812,-0.03904785276,0.02427449713,0.4388111888,-0.008158599077,0.001567350467,,
ED_ADJ,fvg_raw,-1,4,all,299,299,-0.00640102039,-0.007341770927,0.0829917389,-0.04176564291,0.02221045185,0.4247491639,-0.008296259653,0.001895239263,,
ED_ADJ,breakout_1,1,4,all,875,875,0.00677835578,0.006666695916,0.04861674555,-0.02013127621,0.03442966643,0.56,0.009516091677,-0.002737735898,,
ED_ADJ,sweep_4,-1,4,all,459,459,-0.01192609362,-0.01123643374,0.04595364226,-0.04159577939,0.01534732322,0.3834422658,-0.008906709633,-0.003019383987,,
ED_ADJ,fvg_raw,1,4,all,503,503,0.006066241087,0.00730967046,0.04821254581,-0.02276291424,0.03437957418,0.5626242545,0.009501324443,-0.003435083356,,
ED_ADJ,breakout_4,1,4,all,631,631,0.005292812766,0.005563175583,0.04632740144,-0.02046885558,0.03264890799,0.5515055468,0.009648587624,-0.004355774858,,
ED_ADJ,sweep_1,1,4,all,530,528,0.01069183187,0.0086016712,0.05683149771,-0.02141589696,0.03890657471,0.571969697,0.008702497287,0.001989334581,,
ED_ADJ,sweep_4,1,4,all,362,361,0.008783539423,0.007518686005,0.05566318755,-0.02345984102,0.04205592079,0.5567867036,0.008268698524,0.0005148408988,,
ED_ADJ,breakout_4,-1,4,all,341,341,-0.007180420819,-0.005434370308,0.07579309113,-0.04020893015,0.02427175837,0.431085044,-0.007770668554,0.0005902477351,,
ED_ADJ,breakout_13,-1,4,all,150,150,-0.01272476104,-0.01332227071,0.08315066996,-0.04910778859,0.01655874436,0.3866666667,-0.007271980953,-0.005452780087,,
ED_ADJ,sweep_13,1,4,all,168,168,0.006699149405,0.01188766235,0.05802101574,-0.02684464633,0.04322851398,0.5654761905,0.007676157787,-0.0009770083822,,
ED_ADJ,fvg_disp,1,4,all,355,355,0.00481210065,0.007959420147,0.04848702291,-0.02549174823,0.03385504768,0.5633802817,0.009325630997,-0.004513530347,,
ED_ADJ,sweep_fvg,1,4,all,120,120,0.006806927158,0.008101913881,0.05747632873,-0.02497402671,0.0345757395,0.5416666667,0.009614030697,-0.002807103539,,
ED_ADJ,breakout_13,1,4,all,419,419,0.00622889646,0.006953944565,0.04697291047,-0.01959829874,0.03299749963,0.5727923628,0.01011311731,-0.003884220854,,
